Year,Category,Unit,Source,Value
2017,Reported Amount,US$ Million,PIOJ,679.4
2018,Reported Amount,US$ Million,PIOJ,220.70
2019,Reported Amount,US$ Million,PIOJ,140.90
2020,Reported Amount,US$ Million,PIOJ,305.80
2021,Reported Amount,US$ Million,PIOJ,284.90
2022,Reported Amount,US$ Million,PIOJ,169.7
2023,Reported Amount,US$ Million,PIOJ,110.9
2024,Reported Amount,US$ Million,PIOJ,87.0
