Year,DRR Indicator,Indicator Type,Unit,Value
2015,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.58
2016,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.58
2017,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.58
2018,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.58
2019,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.65
2020,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.73
2021,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.73
2022,National DRR Strategy Adoption Score,Global SDG Indicator,Per cent,0.93
