Year,Description,Unit,Value
2015,Seized Arms with Illicit Origin Traced,Number,575
2016,Seized Arms with Illicit Origin Traced,Number,648
2017,Seized Arms with Illicit Origin Traced,Number,862
2018,Seized Arms with Illicit Origin Traced,Number,720
2019,Seized Arms with Illicit Origin Traced,Number,666
2020,Seized Arms with Illicit Origin Traced,Number,625
2021,Seized Arms with Illicit Origin Traced,Number,704
