Year,Malaria Indicator,Geographical Region,Value
2015,Malaria incidence per 1000 population,Jamaica,0.0
2016,Malaria incidence per 1000 population,Jamaica,0.0
2017,Malaria incidence per 1000 population,Jamaica,0.002
2018,Malaria incidence per 1000 population,Jamaica,0.003
2019,Malaria incidence per 1000 population,Jamaica,0.001
2020,Malaria incidence per 1000 population,Jamaica,0.0
2021,Malaria incidence per 1000 population,Jamaica,0.0
2022,Malaria incidence per 1000 population,Jamaica,0.0
