Year,Indicator,Geographical Region,Value
2019,Number of deaths by unintentional poisoning,Jamaica,7
2020,Number of deaths by unintentional poisoning,Jamaica,4
2021,Number of deaths by unintentional poisoning,Jamaica,4
2015,Proportion of deaths by unintentional poisoning,Jamaica,0.04
2019,Proportion of deaths by unintentional poisoning,Jamaica,0.26
