Indicator,Disaggregation combinations using this value
#16-1-1,10
#4-1-1,15
#4-1-2,3
#4-2-1,2
#4-2-2,3
#5-b-1,1
#8-3-1,12
#8-6-1,4
#8-7-1,3
#8-8-1,2
