Year,Description,Indicator Type,Unit,Value
2017,Environmental Conservation Expenditure,Proxy,US$ Million,6.3
2018,Environmental Conservation Expenditure,Proxy,US$ Million,36.9
2019,Environmental Conservation Expenditure,Proxy,US$ Million,2.22
2020,Environmental Conservation Expenditure,Proxy,US$ Million,16.47
