Year,Hepatitis B Indicator,Geographical Region,Value
2019,"Hepatitis B incidence per 100,000 population",Jamaica,24
2020,"Hepatitis B incidence per 100,000 population",Jamaica,10
2021,"Hepatitis B incidence per 100,000 population",Jamaica,13
2022,"Hepatitis B incidence per 100,000 population",Jamaica,37
