Year,Forest Indicator,Source,Indicator Type,Unit,Value
2013,Forest area annual net change rate,Forestry Department,Global SDG Indicator,Per cent,0.4
2013,Proportion of forest area located within legally-established protected areas,Forestry Department,Global SDG Indicator,Per cent of total forest cover,26.0
2013,Proportion of forest area under a long-term forest management plan,Forestry Department,Global SDG Indicator,ha,70.543
