Year,Type of Development Assistance,Unit,Value
2015,Grant,(US$ Million),16.92
2015,Loan,(US$ Million),0.0
2015,Total,(US$ Million),16.92
2016,Grant,(US$ Million),1.31
2016,Loan,(US$ Million),0.0
2016,Total,(US$ Million),1.31
2017,Total,(US$ Million),7.47
2018,Total,(US$ Million),127.5
2019,Total,(US$ Million),22.52
2020,Loan,(US$ Million),115.24
