Year,Official Development Assistance Flows for Scholarships (USD),Value
2015,Official Development Assistance Flows for Scholarships (USD),1287973
2016,Official Development Assistance Flows for Scholarships (USD),502628
2017,Official Development Assistance Flows for Scholarships (USD),1667110
2018,Official Development Assistance Flows for Scholarships (USD),1493465
2019,Official Development Assistance Flows for Scholarships (USD),1137322
2020,Official Development Assistance Flows for Scholarships (USD),990800
2021,Official Development Assistance Flows for Scholarships (USD),1161249
