Year,Geographical Area,Value
2022,Jamaica,99.1
2022,Male,99.1
2022,Female,99.0
2022,Urban,99.6
2022,Greater Kingston Metropolitan Area,100.0
2022,Other Urban Centres,99.1
2022,Rural,98.4
2022,0-11 Months,97.4
2022,12-23 Months,99.5
2022,24-35 Months,99.1
2022,36-47 Months,99.5
2022,48-59 Months,99.6
